=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2022.07.22 13:09:59 =~=~=~=~=~=~=~=~=~=~=~=
Touch check called
95, 738
97, 738
96, 739
96, 739
93, 741
96, 737
95, 741
95, 737
95, 739
96, 739
96, 740
97, 740
96, 739
97, 740
98, 732
97, 731
95, 730
97, 732
97, 732
97, 732
97, 732
97, 731
96, 733
98, 732
98, 729
97, 733
96, 731
97, 731
96, 731
97, 732
97, 732
97, 732
97, 731
97, 731
97, 731
97, 732
97, 729
98, 730
96, 731
97, 731
97, 732
97, 731
97, 731
97, 733
97, 731
96, 732
97, 732
97, 732
97, 732
96, 730
96, 730
97, 729
98, 732
97, 732
97, 732
97, 732
96, 731
97, 731
97, 731
97, 733
97, 732
97, 732
97, 731
97, 731
98, 732
98, 732
97, 731
97, 732
97, 731
97, 732
96, 731
97, 731
97, 731
96, 730
97, 730
97, 731
97, 731
97, 731
97, 731
96, 734
97, 731
96, 732
97, 732
96, 731
97, 732
97, 731
96, 730
97, 733
98, 732
97, 733
97, 731
97, 732
97, 730
97, 732
97, 731
97, 732
100, 731
96, 730
96, 731
97, 731
97, 731
96, 730
97, 731
97, 731
98, 732
98, 732
96, 731
97, 732
97, 730
96, 733
97, 732
97, 731
96, 731
96, 729
97, 730
